Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1970 [YR1970],1980 [YR1980],1990 [YR1990],2000 [YR2000],2010 [YR2010],2017 [YR2017]
Arab World,ARB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.97725613,6.924981492,6.337064038,5.186831545,3.845712512,3.47038388,3.276553247
Caribbean small states,CSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.600345714,4.863468867,3.600969525,2.865766722,2.438238723,2.153183923,2.010752938
Central Europe and the Baltics,CEB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.497094093,2.288901388,2.19437745,1.931081933,1.317743134,1.465227979,1.511744157
Early-demographic dividend,EAR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.144222294,5.902331876,5.16840637,4.225264711,3.342811218,2.772131999,2.513406547
East Asia & Pacific,EAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.396405697,5.263827541,2.983761788,2.471901236,1.850592774,1.819649139,1.826154655
East Asia & Pacific (excluding high income),EAP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.82628506,5.724202785,3.131742922,2.587220263,1.896443691,1.869019897,1.876524029
East Asia & Pacific (IDA & IBRD countries),TEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.84656311,5.74555644,3.136921975,2.591306322,1.895273422,1.868168753,1.876086443
Euro area,EMU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.600934873,2.393220288,1.774394619,1.534274141,1.47089341,1.580367667,1.561489261
Europe & Central Asia,ECS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.834965713,2.562618312,2.16758685,1.957935514,1.556514787,1.728136102,1.759883113
Europe & Central Asia (excluding high income),ECA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.147842243,2.849985046,2.579716503,2.342267396,1.641794501,1.851364962,1.944396747
Europe & Central Asia (IDA & IBRD countries),TEC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.12121586,2.776279361,2.54306291,2.308163147,1.61554968,1.812752357,1.896166908
European Union,EUU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.583468785,2.364282429,1.87334433,1.658145971,1.464605427,1.611910771,1.588908657
Fragile and conflict affected situations,FCS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.582244283,6.747483641,6.485892126,5.844231316,5.25821882,4.758845326,4.325363446
Heavily indebted poor countries (HIPC),HPC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.718491078,6.857081045,6.905234896,6.589262795,6.068086342,5.367059784,4.779579073
High income,HIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.034193379,2.535258513,1.970714131,1.851858995,1.708876405,1.705173061,1.630779285
IBRD only,IBD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.424098028,5.196785955,3.702688346,3.076809131,2.358012274,2.155773818,2.081174461
IDA & IBRD total,IBT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.620724183,5.453762087,4.190866322,3.577958183,2.889572587,2.6562999,2.559611237
IDA blend,IDB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.4471385,6.53025349,6.476137224,5.947270692,5.112464915,4.506411897,4.149727876
IDA only,IDX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.682539104,6.798364216,6.592046355,5.859827682,5.086994053,4.392531598,3.968692136
IDA total,IDA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.607153944,6.712600743,6.553817207,5.889118756,5.095534176,4.430857794,4.029370723
Late-demographic dividend,LTE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.172626971,4.963882967,2.863976303,2.426942227,1.72127346,1.707191197,1.748238638
Latin America & Caribbean,LCN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.882838876,5.214348398,4.193101821,3.257950652,2.627097214,2.186402248,2.047151258
Latin America & Caribbean (excluding high income),LAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.994331153,5.330114639,4.283816529,3.30077071,2.654536556,2.198628657,2.061097241
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.961344567,5.28071259,4.28017803,3.311415843,2.655543698,2.200647751,2.058601455
Least developed countries: UN classification,LDC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.654543933,6.783762832,6.622480947,5.943485052,5.203247017,4.504538473,4.057551578
Low & middle income,LMY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.659010722,5.501708549,4.207601879,3.587413397,2.900069846,2.663668497,2.566428245
Low income,LIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.544771201,6.661355234,6.614926019,6.369015728,5.858910065,5.144004818,4.581387591
Lower middle income,LMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.927198837,5.768653893,5.134791388,4.28439807,3.495498565,2.987874564,2.736788134
Middle East & North Africa,MEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.906805508,6.734328842,6.227125569,4.877663833,3.193506238,2.896203225,2.839342409
Middle East & North Africa (excluding high income),MNA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.970435675,6.793233905,6.258611111,4.874590831,3.153754033,2.918526888,2.916070978
Middle East & North Africa (IDA & IBRD countries),TMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.970435675,6.793233905,6.258611111,4.858933873,3.133569292,2.903014667,2.906745122
Middle income,MIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.5901142,5.411064421,4.022084193,3.37268319,2.65301382,2.42054756,2.336232719
North America,NAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.668386718,2.458482587,1.829410971,2.055205556,1.998927144,1.900119253,1.738258961
Not classified,INX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..
OECD members,OED,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.226474373,2.788547662,2.173752616,1.975914563,1.80345558,1.787003795,1.71077631
Other small states,OSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.080087171,4.902423541,4.765319618,4.39092888,3.638493554,3.253772362,3.083984114
Pacific island small states,PSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.767425035,5.591908729,4.990354817,4.36023921,3.861960377,3.57127725,3.538089372
Post-demographic dividend,PST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.898461433,2.438672805,1.855093723,1.749061688,1.614607428,1.661633609,1.590052097
Pre-demographic dividend,PRE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.617720499,6.84483223,6.90536428,6.573277707,6.10633073,5.590877951,5.02079551
Small states,SST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.319416443,4.936325491,4.472254291,4.008000606,3.374665614,3.042611927,2.901635062
South Asia,SAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.044706451,5.794839488,5.119454828,4.29989729,3.507214774,2.745884201,2.410617478
South Asia (IDA & IBRD),TSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.044706451,5.794839488,5.119454828,4.29989729,3.507214774,2.745884201,2.410617478
Sub-Saharan Africa,SSF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.60086876,6.743426268,6.773409657,6.347730005,5.755293112,5.257987773,4.765314125
Sub-Saharan Africa (excluding high income),SSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.60086876,6.743426268,6.773409657,6.347730005,5.755829961,5.258351905,4.765420651
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.60086876,6.743426268,6.773409657,6.347730005,5.755293112,5.257987773,4.765314125
Upper middle income,UMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.3196923,5.124898379,3.120912012,2.621111137,1.895828721,1.849852268,1.88279709
World,WLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.979307109,4.777407261,3.713659286,3.248355674,2.69586251,2.516272585,2.431584663
